google.com,1,651,0
youtube.com,2,1191,1
facebook.com,3,635,1
instagram.com,4,494,1
twitter.com,5,652,1
baidu.com,6,283,1
wikipedia.org,7,235,0
yahoo.com,8,548,1
yandex.ru,9,549,0
whatsapp.com,10,1188,1
xvideos.com,11,525,1
amazon.com,12,431,0
tiktok.com,13,217,1
pornhub.com,14,580,1
xnxx.com,15,480,0
live.com,16,487,1
yahoo.co.jp,17,546,0
reddit.com,18,496,1
docomo.ne.jp,19,347,1
linkedin.com,20,453,1
openai.com,21,313,1
office.com,22,596,1
xhamster.com,23,444,1
netflix.com,24,339,1
dzen.ru,25,560,0
microsoftonline.com,26,125,0
bing.com,27,428,1
bilibili.com,28,1222,0
mail.ru,29,493,0
samsung.com,30,156,0
vk.com,31,723,1
naver.com,32,944,1
pinterest.com,33,347,1
microsoft.com,34,249,1
discord.com,35,397,1
weather.com,36,54,1
max.com,37,366,1
twitch.tv,38,547,1
turbopages.org,39,85,1
zoom.us,40,215,1
duckduckgo.com,41,524,1
qq.com,42,201,0
xhamster.desi,43,204,1
quora.com,44,160,1
sharepoint.com,45,424,1
globo.com,46,253,0
cricbuzz.com,47,527,1
stripchat.com,48,309,1
t.me,49,196,1
fandom.com,50,303,1
